YEAR,Car_Age,MILEAGE,CAR_PRICE
2024,0,0,52590
2023,1,10819,30999
2000,23,146217,6999
2012,11,127505,10798
2006,17,180800,8800
1996,27,80000,24000
1998,25,72000,65000
1994,29,186548,5999
1991,32,160000,1875
1995,28,161000,1000
1993,30,63865,12500
1997,26,194000,3500
1999,24,138000,4000
2003,20,170000,4000
